domain,jp,reading,en,common_wrong,notes
automotive,サスペンション,さすぺんしょん,suspension,サスペンション;サスペンションー,Vehicle suspension system
automotive,ショックアブソーバー,しょっくあぶそーばー,shock absorber,ショックアブソーバ;ショックアブソーバー;ショックアブソーバーを,Suspension damper
automotive,ABS,えーびーえす,ABS,ABS;エービーエス;ABC;エビエス,Anti-lock braking system
automotive,ブレーキペダル,ぶれーきぺだる,brake pedal,ブレーキペダル;ブレーキペタル;ブレーキペダルを,Brake pedal
automotive,アクセルペダル,あくせるぺだる,accelerator pedal,アクセルペダル;アクセルペタル;アクセル,Accelerator pedal
automotive,クラッチ,くらっち,clutch,クラッチ;クラッチを,Clutch
automotive,トランスミッション,とらんすみっしょん,transmission,トランスミッション;トランスミッションを,Transmission
automotive,エンジン,えんじん,engine,エンジン;エンジンを,Engine
automotive,燃料噴射,ねんりょうふんしゃ,fuel injection,燃料噴射;燃料ふんしゃ;燃料分社,Fuel injection
automotive,冷却装置,れいきゃくそうち,cooling system,冷却装置;冷却そうち;冷却措置,Engine cooling system
automotive,ラジエーター,らじえーたー,radiator,ラジエータ;ラジエーター;ラジエーターを,Radiator
automotive,タイヤ空気圧,たいやくうきあつ,tire pressure,タイヤ空気圧;タイヤの空気圧;タイヤくうきあつ,Tire air pressure
automotive,ホイールアライメント,ほいーるあらいめんと,wheel alignment,ホイールアライメント;アライメント,Wheel alignment
automotive,車体,しゃたい,vehicle body,車隊;車体;しゃたい,Vehicle body
automotive,車両,しゃりょう,vehicle,車量;車両;しゃりょう,Vehicle
automotive,ブレーキをかけた瞬間,ぶれーきをかけたしゅんかん,the moment the brake is applied,ブレーキをかけた瞬間;ブレーキをかける瞬間,Brake application timing
automotive,車体が前に進もうとする,しゃたいがまえにすすもうとする,the vehicle body tends to continue moving forward,車体が前に進もうとする;車隊が前に進もうとする,Vehicle inertia behavior
control,慣性補償,かんせいほしょう,inertia compensation,感性補償;慣性保障;完成補償;完成保証;完成保障;かんせいほしょう;completion assurance;completion compensation,Compensation for inertia in control systems
control,慣性補償制御,かんせいほしょうせいぎょ,inertia compensation control,完成保証制御;完成補償制御;感性補償制御;慣性保障制御;completion assurance control,Control method that compensates inertia
control,慣性,かんせい,inertia,完成;感性;かんせい,Physical inertia
control,補償,ほしょう,compensation,保証;保障;ほしょう,Compensation in control engineering
control,慣性力,かんせいりょく,inertial force,完成力;感性力;慣性力,Force caused by inertia
control,イナーシャ,いなーしゃ,inertia,イナーシャ;いなーしゃ,English loanword for inertia
control,イナーシャ補償,いなーしゃほしょう,inertia compensation,イナーシャ保証;イナーシャ保障;イナーシャ補償,Inertia compensation using loanword
control,制御,せいぎょ,control,聖業;正業;制御,Control
control,フィードバック制御,ふぃーどばっくせいぎょ,feedback control,,Control using output feedback
control,ゲイン調整,げいんちょうせい,gain adjustment,原因調整;ゲイン調整,Tuning control gain
control,応答性,おうとうせい,responsiveness,おうとうせい,System response performance
control,負荷,ふか,load,不可;負荷,Mechanical or electrical load
control,サーボモーター,さーぼもーたー,servo motor,サーボモータ,Motor used in servo control
control,位置制御,いちせいぎょ,position control,一制御;いちせいぎょ,Control of position
control,速度制御,そくどせいぎょ,speed control,速度制御,Control of speed
control,トルク制御,とるくせいぎょ,torque control,トルク制御,Control of torque
control,低下,ていか,decrease,低化;ていか,Decrease or drop
cad,拘束条件,こうそくじょうけん,constraint condition,高速条件;拘束上限;こうそくじょうけん,CAD sketch constraint
cad,寸法,すんぽう,dimension,スンポート;スンポウ;寸法;すんぽう,Measurement or size in drawing
cad,寸法と拘束条件,すんぽうとこうそくじょうけん,dimensions and constraint conditions,スンポート拘束条件;寸法と高速条件;スンポート高速条件,CAD dimensions and constraints
cad,CADでスケッチに拘束条件,きゃどですけっちにこうそくじょうけん,constraint condition in CAD sketch,CADですケッチに拘束条件;軽でスケッチに拘束条件;CADでスケッチに高速条件;カードでスケッチに高速条件;カードでスケッチに拘束条件,CAD sketch constraint
cad,図面,ずめん,technical drawing,ずめん,Engineering drawing
cad,押し出し,おしだし,extrusion,お知らし;押出し;押しだし;おしだし,CAD extrusion operation
cad,押し出し機能,おしだしきのう,extrusion function,お知らし機能;押し出し機能;おしだし機能,CAD extrusion function
cad,押し出し後に面取り,おしだしごにめんとり,chamfering after extrusion,押し出し後に面取りオー;押し出し後にメントリオー;押し出し後にメントリー,Chamfering after extrusion
cad,面取り,めんとり,chamfering,メントリ;メントリー;面取;めんとり,Chamfering edge operation
cad,面取りとフィレット,めんとりとふぃれっと,chamfering and fillet,メントリートフィレット;メントリとフィレット;面取りトフィレット,Difference between chamfering and fillet
cad,フィレット,ふぃれっと,fillet,,Rounded edge operation
cad,断面,だんめん,cross section,だんめん,Cross-sectional view
cad,投影図,とうえいず,projection drawing,当映図;投影図;とうえいず,Projected technical drawing
manufacturing,治具,じぐ,jig,器具;自御;自具;事具;自分;じぐ,Manufacturing fixture
manufacturing,治具を使う,じぐをつかう,use a jig,治具を塞う;治具を塞います;自分を使う;自分を使います,Use a jig
manufacturing,工程,こうてい,process,工庭;校庭;こうてい,Manufacturing process
manufacturing,品質管理,ひんしつかんり,quality control,,Manufacturing quality management
manufacturing,加工,かこう,machining,下降;加工;かこう,Manufacturing process such as cutting
manufacturing,組立,くみたて,assembly,くみたて,Assembly process
manufacturing,検査,けんさ,inspection,けんさ,Inspection process
manufacturing,不良品,ふりょうひん,defective product,ふりょうひん;悪い製品,Defective item
manufacturing,安全装置,あんぜんそうち,safety device,あんぜんそうち,Safety mechanism
manufacturing,工場,こうじょう,factory,工場,Factory or plant
